"item","type","cond","block","time","xp","yp","ps","who","agent","patient","ms","time_bin50","a_prop_50","p_prop_50","time_bin20","a_prop_20","p_prop_20","ppt_id","rep","wo","sol","time_start","time_end","ppt.no"
10,"pass","A",37,1456059,1243.5,360.5,819,"p","0","1",1060,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456060,1243.5,361.7,820,"p","0","1",1061,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456061,1244.4,362.7,822,"p","0","1",1062,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456062,1246,362.9,823,"p","0","1",1063,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456063,1247.5,362,823,"p","0","1",1064,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456064,1247.3,361.2,822,"p","0","1",1065,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456065,1246.5,361.1,818,"p","0","1",1066,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456066,1245.7,361.3,815,"p","0","1",1067,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456067,1245.7,361.4,814,"p","0","1",1068,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456068,1245.7,361.7,816,"p","0","1",1069,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456069,1245.7,361.7,817,"p","0","1",1070,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456070,1245.6,361.8,816,"p","0","1",1071,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456071,1245.5,361.8,816,"p","0","1",1072,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456072,1245.5,361.6,816,"p","0","1",1073,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456073,1245.8,361.4,818,"p","0","1",1074,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456074,1246.6,361.9,820,"p","0","1",1075,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456075,1247.1,362.6,822,"p","0","1",1076,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456076,1247.2,363.1,822,"p","0","1",1077,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456077,1246.5,363,821,"p","0","1",1078,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456078,1245.9,362.9,820,"p","0","1",1079,21,0,1,53,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456079,1246.1,362.8,820,"p","0","1",1080,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456080,1246.6,362.9,820,"p","0","1",1081,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456081,1247,362.9,820,"p","0","1",1082,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456082,1247,362.9,820,"p","0","1",1083,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456083,1246.9,362.9,820,"p","0","1",1084,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456084,1246.8,363.3,820,"p","0","1",1085,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456085,1246.8,363.7,820,"p","0","1",1086,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456086,1246.4,364.1,821,"p","0","1",1087,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456087,1246.1,364,822,"p","0","1",1088,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456088,1246.7,363.7,822,"p","0","1",1089,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456089,1247.7,363.5,822,"p","0","1",1090,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456090,1248.5,362.3,822,"p","0","1",1091,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456091,1248.4,361.2,821,"p","0","1",1092,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456092,1249.1,357.6,817,"p","0","1",1093,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456093,1250,354.9,814,"p","0","1",1094,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456094,1246.2,352.9,810,"p","0","1",1095,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456095,1238.5,353.7,811,"p","0","1",1096,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456096,1225.1,351.7,812,"p","0","1",1097,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456097,1209.2,348.2,813,"p","0","1",1098,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456098,1195.3,341.3,814,"p","0","1",1099,21,0,1,54,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456099,1178.2,337.4,814,"p","0","1",1100,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456100,1158.1,334.7,814,"p","0","1",1101,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456101,1131.1,332.9,815,"p","0","1",1102,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456102,1106.9,329.2,816,"p","0","1",1103,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456103,1085.7,325.4,817,"p","0","1",1104,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456104,1068.2,323.9,821,"p","0","1",1105,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456105,1050,325.4,826,"p","0","1",1106,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456106,1032.6,327,830,"p","0","1",1107,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456107,1016.3,328.3,830,"p","0","1",1108,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456108,1006.6,328.3,830,"p","0","1",1109,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456109,1000.7,329.5,831,"p","0","1",1110,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456110,995.8,335.3,831,"p","0","1",1111,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456111,990.6,341.2,831,"p","0","1",1112,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456112,986.3,348.7,831,"p","0","1",1113,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456113,983.8,351.8,831,"p","0","1",1114,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456114,981.4,356.3,831,"p","0","1",1115,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456115,980.5,357.9,832,"p","0","1",1116,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456116,980,359.4,831,"p","0","1",1117,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456117,979.6,359.5,830,"p","0","1",1118,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456118,980.7,359.5,830,"p","0","1",1119,22,0,1,55,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456119,982.3,358.5,832,"p","0","1",1120,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456120,984.3,357.1,835,"p","0","1",1121,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456121,986.2,355.7,837,"p","0","1",1122,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456122,988.7,354,836,"p","0","1",1123,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456123,992.5,352.9,834,"p","0","1",1124,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456124,996.5,351.8,832,"p","0","1",1125,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456125,1001,351.2,831,"p","0","1",1126,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456126,1003.9,350.4,831,"p","0","1",1127,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456127,1005.6,349.3,829,"p","0","1",1128,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456128,1006.5,349,828,"p","0","1",1129,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456129,1007.6,349.5,827,"p","0","1",1130,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456130,1008.5,350.7,827,"p","0","1",1131,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456131,1008.7,352.6,826,"p","0","1",1132,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456132,1008.5,354.2,825,"p","0","1",1133,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456133,1006.8,355.3,822,"p","0","1",1134,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456134,1004.7,355.7,819,"p","0","1",1135,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456135,1002.3,355.7,817,"p","0","1",1136,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456136,1001.6,352.5,816,"p","0","1",1137,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456137,1000.8,349.5,814,"p","0","1",1138,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456138,1000.2,346.5,812,"p","0","1",1139,22,0,1,56,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456139,999.3,346.9,811,"p","0","1",1140,22,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456140,998.9,347.1,813,"p","0","1",1141,22,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456141,998.6,347.1,814,"p","0","1",1142,22,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456142,998.4,346.5,815,"p","0","1",1143,22,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456143,998.3,345.4,816,"p","0","1",1144,22,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456144,998.1,344.4,817,"p","0","1",1145,22,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456145,998,343.9,817,"p","0","1",1146,22,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456146,997.9,344.8,815,"p","0","1",1147,22,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456147,997.9,345.7,814,"p","0","1",1148,22,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456148,997.8,346.4,816,"p","0","1",1149,22,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456149,997.4,346,818,"p","0","1",1150,23,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456150,996.9,345.7,819,"p","0","1",1151,23,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456151,995.6,346.8,819,"p","0","1",1152,23,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456152,994.8,348.1,818,"p","0","1",1153,23,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456153,994.1,348.6,818,"p","0","1",1154,23,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456154,994.1,346.9,817,"p","0","1",1155,23,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456155,993.9,345.2,819,"p","0","1",1156,23,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456156,993,344.6,821,"p","0","1",1157,23,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456157,992.1,344.9,824,"p","0","1",1158,23,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456158,991.3,345.5,824,"p","0","1",1159,23,0,1,57,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456159,991,346.2,825,"p","0","1",1160,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456160,990.4,348.9,825,"p","0","1",1161,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456161,990,351.4,826,"p","0","1",1162,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456162,990.1,353.6,827,"p","0","1",1163,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456163,990.5,354.5,827,"p","0","1",1164,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456164,990.4,355.5,827,"p","0","1",1165,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456165,989.8,357.6,827,"p","0","1",1166,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456166,989.3,358.7,826,"p","0","1",1167,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456167,989.6,359.8,826,"p","0","1",1168,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456168,990,359.9,824,"p","0","1",1169,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456169,990.3,360.1,822,"p","0","1",1170,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456170,990.4,359.9,820,"p","0","1",1171,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456171,990.5,359.5,822,"p","0","1",1172,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456172,990.8,359,823,"p","0","1",1173,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456173,991.1,358.2,823,"p","0","1",1174,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456174,991.4,357.6,821,"p","0","1",1175,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456175,991.4,356.9,819,"p","0","1",1176,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456176,991.1,356.9,819,"p","0","1",1177,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456177,990.7,356.9,820,"p","0","1",1178,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456178,990.3,357,821,"p","0","1",1179,23,0,1,58,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456179,991.2,357.4,821,"p","0","1",1180,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456180,992.4,358,821,"p","0","1",1181,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456181,993.8,358.7,822,"p","0","1",1182,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456182,994.2,359.4,823,"p","0","1",1183,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456183,994.6,360.6,825,"p","0","1",1184,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456184,994.9,361.7,827,"p","0","1",1185,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456185,995.2,359.7,825,"p","0","1",1186,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456186,995.6,356.7,822,"p","0","1",1187,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456187,996.2,355.6,820,"p","0","1",1188,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456188,996.7,358,822,"p","0","1",1189,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456189,996.9,360.4,824,"p","0","1",1190,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456190,996.5,360.8,824,"p","0","1",1191,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456191,996.7,360.5,824,"p","0","1",1192,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456192,997.1,359.5,823,"p","0","1",1193,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456193,997.1,358.6,823,"p","0","1",1194,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456194,996.6,358.1,823,"p","0","1",1195,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456195,995.9,358.5,823,"p","0","1",1196,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456196,995.5,357.6,823,"p","0","1",1197,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456197,995.1,356.4,821,"p","0","1",1198,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456198,995,355.2,820,"p","0","1",1199,23,0,1,59,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456199,994.9,355.9,821,"p","0","1",1200,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456200,994.9,356.4,822,"p","0","1",1201,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456201,994.8,356.8,823,"p","0","1",1202,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456202,994.7,357.7,823,"p","0","1",1203,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456203,994.6,358.8,823,"p","0","1",1204,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456204,994.3,359.7,822,"p","0","1",1205,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456205,994,359.2,821,"p","0","1",1206,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456206,993.8,358.8,821,"p","0","1",1207,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456207,993.2,359.5,820,"p","0","1",1208,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456208,992.6,360.9,820,"p","0","1",1209,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456209,992.1,362.3,820,"p","0","1",1210,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456210,992.2,360.9,820,"p","0","1",1211,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456211,992.4,359.4,821,"p","0","1",1212,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456212,992.6,358.1,822,"p","0","1",1213,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456213,992.9,358.7,823,"p","0","1",1214,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456214,993.2,357.3,823,"p","0","1",1215,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456215,993.5,355.7,821,"p","0","1",1216,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456216,993.5,354,819,"p","0","1",1217,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456217,993.4,353.8,819,"p","0","1",1218,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456218,992.9,353.5,819,"p","0","1",1219,24,0,1,60,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456219,992.3,354.4,819,"p","0","1",1220,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456220,991.7,355.4,819,"p","0","1",1221,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456221,991.1,356.2,819,"p","0","1",1222,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456222,990,356,819,"p","0","1",1223,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456223,988.9,355.7,820,"p","0","1",1224,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456224,989.2,355.5,822,"p","0","1",1225,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456225,990,355.3,822,"p","0","1",1226,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456226,991,355.2,820,"p","0","1",1227,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456227,991.1,355.1,819,"p","0","1",1228,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456228,991.3,355,819,"p","0","1",1229,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456229,991.3,354.4,819,"p","0","1",1230,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456230,991.4,353.3,817,"p","0","1",1231,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456231,991.3,352.3,816,"p","0","1",1232,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456232,991.3,352,815,"p","0","1",1233,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456233,991.7,352.1,815,"p","0","1",1234,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456234,992.1,352.3,816,"p","0","1",1235,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456235,992,352.2,818,"p","0","1",1236,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456236,991.3,352,820,"p","0","1",1237,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456237,990.8,351.2,821,"p","0","1",1238,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456238,990.9,350.5,820,"p","0","1",1239,24,0,1,61,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456239,990.7,350.1,821,"p","0","1",1240,24,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456240,990.4,350.5,822,"p","0","1",1241,24,0,1,62,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
